iv,sp_rho_25_34,sp_p_25_34,kt_tau_25_34,kt_p_25_34,coef_25_34,ols_p_25_34,adj_r2_25_34,sign_25_34,sp_rho_18_24,sp_p_18_24,kt_tau_18_24,kt_p_18_24,coef_18_24,ols_p_18_24,adj_r2_18_24,sign_18_24,rank_sp_25_34,rank_r2_25_34,rank_sp_18_24,rank_r2_18_24
POP,0.4487,0.001081,0.3453,0.000403,1e-08,0.007628,0.1212,+,-0.3333,0.018018,-0.2278,0.019606,-1e-08,0.062496,0.0511,-,10,15,8,10
LAND_AREA,-0.0462,0.749814,-0.0286,0.769698,4.6e-07,0.0817,0.0423,+,-0.0401,0.782193,-0.0269,0.782517,-1.7e-07,0.658899,-0.0167,-,22,17,20,19
POP_DENS,0.4349,0.001598,0.3273,0.000796,0.00023297,0.00288,0.1532,+,-0.1799,0.211176,-0.1151,0.238221,-8.419e-05,0.481998,-0.0103,-,14,13,17,18
GDP,0.485,0.000357,0.3796,0.0001,1.1e-07,0.001877,0.1671,+,-0.3288,0.019737,-0.2229,0.022395,-8e-08,0.149322,0.0229,-,6,12,9,14
RPP,0.5869,7e-06,0.4171,1.9e-05,0.01469435,1e-06,0.3765,+,-0.2812,0.047944,-0.1853,0.057588,-0.00990471,0.043511,0.0631,-,2,2,13,9
REAL_PCPI,0.2524,0.076958,0.1918,0.049328,4.73e-06,0.218975,0.0111,+,0.235,0.100494,0.1478,0.130016,9.95e-06,0.075044,0.045,+,18,19,15,11
UNEMP,0.4392,0.001416,0.314,0.001568,0.0943053,0.00048,0.2102,+,-0.2909,0.040419,-0.204,0.039902,-0.10583123,0.009353,0.1145,-,13,8,12,8
PRIV_EMP,0.4461,0.001165,0.3388,0.000518,2e-08,0.005063,0.1348,+,-0.3134,0.026668,-0.2147,0.02781,-2e-08,0.091981,0.0384,-,11,14,11,12
PRIV_ESTAB,0.4506,0.001025,0.3518,0.000312,1.9e-07,0.012433,0.105,+,-0.3287,0.019775,-0.2245,0.021429,-1.8e-07,0.104044,0.0344,-,9,16,10,13
PRIV_AVG_PAY,0.6305,1e-06,0.4514,4e-06,9.24e-06,1e-06,0.3917,+,-0.2369,0.097664,-0.138,0.157461,-3.05e-06,0.322213,0.0,-,1,1,14,16
PERMITS,0.2813,0.047786,0.2196,0.02444,5.8e-07,0.292281,0.0027,+,-0.4062,0.003423,-0.2816,0.003903,-2.12e-06,0.006508,0.1265,-,17,21,4,7
MED_RENT,0.5376,5.7e-05,0.3773,0.000111,0.00027245,5.6e-05,0.2746,+,-0.4104,0.003076,-0.2728,0.005207,-0.00029808,0.003867,0.1436,-,3,4,3,4
MED_HOMEVAL,0.4284,0.001909,0.2875,0.003234,5e-07,0.000906,0.1903,+,-0.204,0.155335,-0.1258,0.197665,-2.3e-07,0.32582,-0.0003,-,15,10,16,17
COST_BURDEN_ALL,0.4413,0.001335,0.3241,0.000897,0.01723838,0.000229,0.2329,+,-0.3665,0.008844,-0.2555,0.008839,-0.01961205,0.005526,0.1319,-,12,5,6,6
VACANCY_RATE,-0.2065,0.150144,-0.1527,0.117764,-0.01627974,0.267059,0.0053,-,-0.3696,0.00825,-0.2686,0.005923,-0.06616873,0.00126,0.1799,-,19,20,5,3
COMMUTE_MED,0.5016,0.000207,0.3698,0.000151,0.02450977,5.3e-05,0.2762,+,-0.4823,0.00039,-0.3535,0.000292,-0.03208984,0.000399,0.2159,-,4,3,1,2
TRANSIT_SHARE,0.4934,0.000272,0.3469,0.000378,0.02075418,0.000269,0.228,+,-0.0279,0.847488,-0.0204,0.834353,0.00117244,0.895711,-0.0205,+,5,6,21,21
BA_PLUS,0.4695,0.000583,0.329,0.000749,0.01379414,0.000439,0.213,+,-0.0137,0.924849,-0.0024,0.97998,0.00123878,0.839894,-0.02,+,8,7,22,20
UNINSURED,-0.1955,0.173729,-0.1354,0.167316,-0.00662284,0.454927,-0.0089,-,-0.3479,0.013304,-0.2371,0.015579,-0.03522225,0.004872,0.136,-,20,22,7,5
ELEC_PRICE_TOT,0.4775,0.000454,0.3227,0.000952,0.01224946,0.00093,0.1895,+,-0.1309,0.364859,-0.0858,0.379742,6.613e-05,0.990812,-0.0208,+,7,11,19,22
CRIME_VIOLENT_RATE,0.1518,0.292508,0.1045,0.284287,0.00020854,0.200603,0.0138,+,-0.1793,0.21278,-0.1143,0.24155,-0.00032295,0.176131,0.0177,-,21,18,18,15
NRI_RISK_INDEX,0.4017,0.003836,0.2816,0.003903,0.00596044,0.0005,0.209,+,-0.4309,0.001786,-0.3012,0.002024,-0.00921613,0.000216,0.2346,-,16,9,2,1
