dv,model_id,ivs,n_ivs,adj_r2,aic,bic,max_vif,max_cooks_d,n_influential
REL_IN_25_34,M25_2IV_PRIV_AVG_PAY+COMMUTE_MED,PRIV_AVG_PAY + COMMUTE_MED,2,0.4213,-66.94,-61.2,1.54,0.4325,4
REL_IN_25_34,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED,PRIV_AVG_PAY + RPP + COMMUTE_MED,3,0.4328,-67.02,-59.37,2.86,0.4487,3
REL_IN_18_24,M18_2IV_COMMUTE_MED+VACANCY_RATE,COMMUTE_MED + VACANCY_RATE,2,0.3769,-24.95,-19.22,1.0,0.2234,5
REL_IN_18_24,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE,COMMUTE_MED + VACANCY_RATE + TRANSIT_SHARE,3,0.4154,-27.22,-19.57,1.9,0.1728,4
